index,headSize,headWidth,foreheadPosition,headSize,headWidth,foreheadPosition,foreheadSize,jawsPosition,jawsSize,chinPosition,chinSize,chinPronounced,lowCheek,cheekPosition,cheekSize,earsPosition,earsRotation,earsSize,eyeSize,eyePosition,eyeDepth,eyeRotation,eyeDistance,eyeSquint,noseSize,nosePosition,noseFlatten,nosePronounced,noseWidth,noseBridge,noseCurve,noseInclination,mouthSize,mouthPosition,mouthPronounced,lipsSize
0,0.4790289,0.3518503,0.3901291,0.2748596,0.2234248,0.5935532,0.3172256,0.6034207,0.7598377,0.4576424,0.5696993,0.2878197,0.5683678,0.3798667,0.5360547,0.2350048,0.7009384,0.2968743,0.4243852,0.5953438,0.7290124,0.5148014,0.51327,0.7163967,0.2129882,0.4049638,0.4563883,0.5961029,0.2154085,0.7720001,0.5930765,0.532616,0.2510246,0.2890909,0.2580659,0.3445053
1,0.4268186,0.4800043,0.6286475,0.2744471,0.7682315,0.5013927,0.661884,0.3107228,0.4651355,0.2775129,0.5892351,0.2300526,0.2880595,0.5772603,0.3781817,0.3219245,0.5363688,0.5218419,0.4240931,0.6778811,0.3438475,0.36131,0.5665182,0.3236311,0.389272,0.5591357,0.6390091,0.6817303,0.5947761,0.5199974,0.5205849,0.6512235,0.3252793,0.3594136,0.7795445,0.7487386
2,0.6578693,0.2484229,0.5741491,0.3319979,0.586897,0.4772963,0.4793776,0.3157252,0.5489677,0.7562887,0.2053983,0.7681134,0.3305394,0.2787346,0.2087793,0.7043718,0.2919156,0.4518771,0.2407129,0.473331,0.2726979,0.5215133,0.462554,0.7446834,0.4511787,0.6626659,0.209548,0.5260404,0.3885523,0.4987143,0.5981506,0.6261213,0.3284504,0.3353709,0.5202104,0.6757229
3,0.3167616,0.5425869,0.7065358,0.2658706,0.5927523,0.5789996,0.3992352,0.4494694,0.4949052,0.6024898,0.3910224,0.2411191,0.6774682,0.754404,0.5386947,0.4180679,0.3327501,0.5121237,0.6565356,0.7401322,0.6103832,0.6619061,0.3421276,0.2047893,0.3127781,0.6942672,0.7681188,0.2749718,0.5751454,0.5103151,0.530475,0.4818555,0.2967187,0.7152342,0.5284492,0.5682345
4,0.284054,0.4612011,0.5691966,0.2959355,0.2099947,0.5423936,0.382597,0.4876985,0.5096363,0.5706633,0.2783475,0.3362128,0.2942386,0.263485,0.5075961,0.2876846,0.2964159,0.2227119,0.7892929,0.3882406,0.3872558,0.4253872,0.3502482,0.5861149,0.2789077,0.3121538,0.2834098,0.7743805,0.6718436,0.3173496,0.4054123,0.7523149,0.6536871,0.681967,0.6984404,0.3779611
5,0.269774,0.5682177,0.254437,0.2403985,0.7804083,0.4354824,0.5265161,0.6483017,0.3860625,0.5052227,0.6017814,0.442264,0.7101108,0.4490324,0.2777618,0.2063892,0.3839721,0.7403994,0.644384,0.6966308,0.2500891,0.5692497,0.6612044,0.7165256,0.5595186,0.3745776,0.4137524,0.4119663,0.58791,0.6787049,0.5994226,0.2399955,0.4811799,0.2595126,0.280493,0.6579607
6,0.4560615,0.7624099,0.5182361,0.4534779,0.56556,0.5875037,0.6728771,0.3589277,0.7563687,0.508866,0.5251857,0.7353461,0.6701873,0.670267,0.7459448,0.2835253,0.6663805,0.2941298,0.7477636,0.5832067,0.2684441,0.5460917,0.4912851,0.3718339,0.339708,0.5453103,0.2303976,0.4192378,0.3511194,0.604642,0.7472243,0.4934298,0.4361615,0.7213342,0.4666852,0.3427517
7,0.486605,0.2364133,0.7052906,0.5608274,0.4623674,0.4024764,0.5751066,0.3993292,0.3454796,0.386661,0.5783036,0.717467,0.7470284,0.5948983,0.2170448,0.499039,0.4992267,0.6545199,0.292042,0.2149027,0.2647567,0.5152844,0.3577596,0.6452236,0.4088423,0.7124316,0.3046461,0.3342076,0.4715086,0.3687618,0.7004227,0.6540366,0.590053,0.4443851,0.3684897,0.325336
8,0.3792502,0.5545369,0.2462621,0.7953003,0.317353,0.5350198,0.3472341,0.615655,0.6459673,0.7962895,0.6549101,0.6521077,0.7251305,0.6112451,0.2862369,0.3462649,0.731712,0.300666,0.3961108,0.2505438,0.5315953,0.3487437,0.6659918,0.5375447,0.4024841,0.724481,0.534085,0.3761225,0.7518147,0.5397944,0.4234133,0.479196,0.5091069,0.269574,0.4430093,0.4039493
9,0.2361243,0.2687847,0.7170503,0.6252471,0.7149613,0.6501803,0.6755751,0.6167459,0.65256,0.5590678,0.3511872,0.3563046,0.4322,0.7908234,0.6446707,0.6006289,0.7117334,0.4494048,0.7829099,0.5807281,0.350445,0.5218755,0.3564839,0.5982857,0.3239833,0.7496749,0.6163965,0.6662109,0.6998065,0.2683758,0.26302,0.4573602,0.7014359,0.5703596,0.4609287,0.7120972
